recipient,year,purpose,amt
Benin,1981,Education,8590459
Benin,1981,Health,3957468
Benin,1981,Law&Justice,285447
Benin,1981,Water,24383810
Benin,1982,Agriculture,115233436
Benin,1982,Education,50601362.3
Benin,1982,Health,4793433.3
Benin,1982,Law&Justice,1022620
Benin,1982,Water,12485510
Benin,1983,Agriculture,25513518
Benin,1983,Education,10162375
Benin,1983,Health,11036042
Benin,1983,Law&Justice,1610876
Benin,1984,Agriculture,47728652.4
Benin,1984,Education,398945.8
Benin,1984,Health,695160.01
Benin,1984,Law&Justice,12707600
Benin,1984,Water,49218610
Benin,1985,Agriculture,28021630
Benin,1985,Education,3978310
Benin,1985,Health,23711880
Benin,1985,Law&Justice,20584700
Benin,1986,Agriculture,31103360.8
Benin,1986,Education,770976
Benin,1986,Health,326408
Benin,1986,Law&Justice,589191.6
Benin,1986,Water,29333760
Benin,1987,Agriculture,43522819.0999999
Benin,1987,Education,317596.8
Benin,1987,Health,1436503.7
Benin,1987,Law&Justice,5172634.1
Benin,1987,Water,1733317
Benin,1988,Agriculture,19437599.4
Benin,1988,Education,8514821
Benin,1988,Health,6339797.621
Benin,1988,Law&Justice,1931519
Benin,1988,Water,86465506
Benin,1989,Agriculture,4203243.4
Benin,1989,Health,73340737.2
Benin,1989,Law&Justice,2267594.6
Benin,1989,Water,14603510
Benin,1990,Agriculture,14725064.1
Benin,1990,Education,29215715
Benin,1990,Health,5300333.3
Benin,1990,Law&Justice,534603
Benin,1990,Water,26397320
Benin,1991,Agriculture,36438689.6891
Benin,1991,Education,40486916
Benin,1991,Health,30904831.9
Benin,1991,Law&Justice,13447945
Benin,1991,Water,6305444
Benin,1992,Agriculture,37913290.3
Benin,1992,Education,12625670
Benin,1992,Health,36737615
Benin,1992,Law&Justice,15267305
Benin,1992,Water,13255827
Benin,1993,Agriculture,15533457
Benin,1993,Education,25302032
Benin,1993,Health,28121076.1
Benin,1993,Law&Justice,17187026.1
Benin,1993,Water,14969400
Benin,1994,Agriculture,11717615.9
Benin,1994,Education,49730861
Benin,1994,Health,30097946.9
Benin,1994,Law&Justice,11486274.2999999
Benin,1994,Water,23276521.5
Benin,1995,Agriculture,30351340.1699999
Benin,1995,Education,23295973.2299999
Benin,1995,Health,36403658
Benin,1995,Law&Justice,19881694.1
Benin,1995,Water,51054848.98
Benin,1996,Agriculture,50184727.5
Benin,1996,Education,25683199
Benin,1996,Health,8935462.9
Benin,1996,Law&Justice,10420703.932
Benin,1996,Water,18382953
Benin,1997,Agriculture,58252284.3
Benin,1997,Education,47346688.355
Benin,1997,Health,10622580.4
Benin,1997,Law&Justice,7615540.366
Benin,1997,Water,8243649
Benin,1998,Agriculture,52609999.28
Benin,1998,Education,31429055.2
Benin,1998,Health,31722140.29
Benin,1998,Law&Justice,35981680.8
Benin,1998,Water,29957000
Benin,1999,Agriculture,63732752.6
Benin,1999,Education,26389080.353
Benin,1999,Health,13707984.12
Benin,1999,Law&Justice,32076120.3239
Benin,1999,Water,516248.7
Benin,2000,Agriculture,58326695.6209999
Benin,2000,Education,42609923.76
Benin,2000,Health,28275196.43
Benin,2000,Law&Justice,50779351.267
Benin,2000,Water,38345849
Benin,2001,Agriculture,41576613.75
Benin,2001,Education,32727242.4748
Benin,2001,Health,31600433.9288499
Benin,2001,Law&Justice,26275892.765
Benin,2001,Water,13311795.7
Benin,2002,Agriculture,67681083.28
Benin,2002,Education,70389940.02
Benin,2002,Health,66472643.6899999
Benin,2002,Law&Justice,49709038.631
Benin,2002,Water,5018418.6
Benin,2003,Agriculture,31736551.938
Benin,2003,Education,48909410.036
Benin,2003,Health,50948857.088
Benin,2003,Law&Justice,37641228.6231
Benin,2003,Water,51862473.7699999
Benin,2004,Agriculture,38601571.16
Benin,2004,Education,45315036.199
Benin,2004,Health,40097924.717
Benin,2004,Law&Justice,102350647.511
Benin,2004,Water,142153244.74
Benin,2005,Agriculture,77273000.2381998
Benin,2005,Education,85756382.6652
Benin,2005,Health,66821856.05
Benin,2005,Law&Justice,31691204.11319
Benin,2005,Water,61807086.8
Benin,2006,Agriculture,26097445.503
Benin,2006,Education,71249534.652
Benin,2006,Health,91888038.5166
Benin,2006,Law&Justice,110503793.389757
Benin,2006,Water,87290362.5649999
Benin,2007,Agriculture,85451167.8595
Benin,2007,Education,54614068.3125
Benin,2007,Health,94848632.137
Benin,2007,Law&Justice,69749032.437858
Benin,2007,Water,52168718.61
Benin,2008,Agriculture,77146439.46008
Benin,2008,Education,57755876.19
Benin,2008,Health,60911572.486
Benin,2008,Law&Justice,130245617.553417
Benin,2008,Water,6745911.816
Benin,2009,Agriculture,42099903.3139999
Benin,2009,Education,44228385.5417
Benin,2009,Health,54383574.1578
Benin,2009,Law&Justice,91963722.0899999
Benin,2009,Water,36205168.16
Benin,2010,Agriculture,30091544.0628
Benin,2010,Education,71101704.3929999
Benin,2010,Health,170823876.9563
Benin,2010,Law&Justice,98190252.499
Benin,2010,Water,10215399.0681
Benin,2011,Agriculture,35004080
Bolivia,1967,Agriculture,13544100
Bolivia,1969,Agriculture,8947570
Bolivia,1971,Agriculture,38984500
Bolivia,1973,Agriculture,9762250
Bolivia,1973,Education,1304840
Bolivia,1973,Health,5771.42
Bolivia,1973,Law&Justice,2538806
Bolivia,1974,Agriculture,63358493
Bolivia,1974,Education,34495700
Bolivia,1974,Health,53289.4
Bolivia,1974,Water,97691934.1
Bolivia,1975,Agriculture,53255466
Bolivia,1975,Education,403825
Bolivia,1975,Health,53933.1
Bolivia,1976,Agriculture,51782831
Bolivia,1976,Education,1379890
Bolivia,1976,Health,64679.7
Bolivia,1976,Law&Justice,18855746.7
Bolivia,1976,Water,60233250
Bolivia,1977,Agriculture,146424101.4
Bolivia,1977,Education,108234599
Bolivia,1977,Health,9898642.8
Bolivia,1978,Agriculture,65650890
Bolivia,1978,Education,16675470
Bolivia,1978,Health,45218078
Bolivia,1978,Water,92190300
Bolivia,1979,Agriculture,116790688
Bolivia,1979,Education,1949610.1
Bolivia,1979,Health,26592041.5
Bolivia,1979,Law&Justice,3100055.9
Bolivia,1979,Water,35585032.6
Bolivia,1980,Agriculture,22142343.1
Bolivia,1980,Education,169084
Bolivia,1980,Health,28388460
Bolivia,1981,Agriculture,40585886
Bolivia,1981,Health,14274620
Bolivia,1981,Law&Justice,435599
Bolivia,1982,Agriculture,92916156
Bolivia,1982,Education,1401307
Bolivia,1982,Health,8577762.6
Bolivia,1982,Law&Justice,1151160
Bolivia,1983,Agriculture,21612221.9
Bolivia,1983,Education,2186122.15
Bolivia,1983,Health,23056735.5
Bolivia,1983,Law&Justice,37478550
Bolivia,1983,Water,25417880
Bolivia,1984,Agriculture,57330368
Bolivia,1984,Education,1479372.4
Bolivia,1984,Health,27963189.5399999
Bolivia,1984,Law&Justice,4147627.6
Bolivia,1984,Water,7960096.5
Bolivia,1985,Agriculture,29900521
Bolivia,1985,Education,2503027
Bolivia,1985,Health,23765832
Bolivia,1985,Law&Justice,8392738.2
Bolivia,1986,Agriculture,244214486
Bolivia,1986,Education,7932693.9
Bolivia,1986,Health,10867407.8
Bolivia,1986,Law&Justice,5604412.2
Bolivia,1986,Water,5625460
Bolivia,1987,Agriculture,37893411
Bolivia,1987,Education,1367203.2
Bolivia,1987,Health,16294866
Bolivia,1987,Law&Justice,45480967.5
Bolivia,1987,Water,135314
Bolivia,1988,Agriculture,101328370.8
Bolivia,1988,Education,3629566
Bolivia,1988,Health,15346119.6
Bolivia,1988,Law&Justice,94000350
Bolivia,1988,Water,38054220
Bolivia,1989,Agriculture,128384726
Bolivia,1989,Education,5333488.1
Bolivia,1989,Health,19108688.9
Bolivia,1989,Law&Justice,113211076
Bolivia,1989,Water,14805676.79
Bolivia,1990,Agriculture,190690577.8
Bolivia,1990,Education,3148916.57
Bolivia,1990,Health,54900019.2
Bolivia,1990,Law&Justice,41573564
Bolivia,1990,Water,61188795
Bolivia,1991,Agriculture,139140774.8
Bolivia,1991,Education,10300636.8
Bolivia,1991,Health,75354043.510821
Bolivia,1991,Law&Justice,47548959.86
Bolivia,1991,Water,47349545
Bolivia,1992,Agriculture,84808189.61
Bolivia,1992,Education,10531073.7
Bolivia,1992,Health,32564296.4
Bolivia,1992,Law&Justice,16630399.19
Bolivia,1992,Water,14120909
Bolivia,1993,Agriculture,59706783.6
Bolivia,1993,Education,17423653.98
Bolivia,1993,Health,35390419.35
Bolivia,1993,Law&Justice,155671090.81
Bolivia,1993,Water,35758524
Bolivia,1994,Agriculture,106588484.7
Bolivia,1994,Education,181664838.173999
Bolivia,1994,Health,26574472.974
Bolivia,1994,Law&Justice,34993346.79
Bolivia,1994,Water,18374186
Bolivia,1995,Agriculture,80448430.4
Bolivia,1995,Education,43146129.17
Bolivia,1995,Health,19648374.84
Bolivia,1995,Law&Justice,137908838.05
Bolivia,1995,Water,35010659.3
Bolivia,1996,Agriculture,104334069.9
Bolivia,1996,Education,28191584.29
Bolivia,1996,Health,31772915.0999999
Bolivia,1996,Law&Justice,83246039.17
Bolivia,1996,Water,183574942
Bolivia,1997,Agriculture,80141302.4999999
Bolivia,1997,Education,31327498.03
Bolivia,1997,Health,50678277.19
Bolivia,1997,Law&Justice,156372899.47
Bolivia,1997,Water,80391607.27
Bolivia,1998,Agriculture,57970481.67
Bolivia,1998,Education,132035754.399999
Bolivia,1998,Health,60488057.75
Bolivia,1998,Law&Justice,211580746.06
Bolivia,1998,Water,25319245.5
Bolivia,1999,Agriculture,98712604.6729999
Bolivia,1999,Education,47383623.36
Bolivia,1999,Health,166765697.25
Bolivia,1999,Law&Justice,191844330.202849
Bolivia,1999,Water,109119682.2
Bolivia,2000,Agriculture,172639892.6
Bolivia,2000,Education,45472637.636
Bolivia,2000,Health,94882756.6099999
Bolivia,2000,Law&Justice,274836592.89
Bolivia,2000,Water,23522605.04
Bolivia,2001,Agriculture,50128256.1949999
Bolivia,2001,Education,51849399.5749999
Bolivia,2001,Health,112187018.51
Bolivia,2001,Law&Justice,730232651.823
Bolivia,2001,Water,8773481.58
Bolivia,2002,Agriculture,79914526.17
Bolivia,2002,Education,40679655.56
Bolivia,2002,Health,65921060.9961
Bolivia,2002,Law&Justice,194789697.2763
Bolivia,2002,Water,45977941.8509999
Bolivia,2003,Agriculture,95126323.9911
Bolivia,2003,Education,85660741.087
Bolivia,2003,Health,60851488.367
Bolivia,2003,Law&Justice,560810625.959999
Bolivia,2003,Water,63095179.9599999
Bolivia,2004,Agriculture,118509550.809999
Bolivia,2004,Education,128470556.281
Bolivia,2004,Health,46133611.5042684
Bolivia,2004,Law&Justice,186737053.852879
Bolivia,2004,Water,48590882.1999999
Bolivia,2005,Agriculture,110212912.622999
Bolivia,2005,Education,103537396.211999
Bolivia,2005,Health,57636510.4254
Bolivia,2005,Law&Justice,223683392.094
Bolivia,2005,Water,18285519.03
Bolivia,2006,Agriculture,122749244.103
Bolivia,2006,Education,48123745.8421999
Bolivia,2006,Health,69280482.6893
Bolivia,2006,Law&Justice,232419130.269431
Bolivia,2006,Water,52006765.3699999
Bolivia,2007,Agriculture,122712902.99
Bolivia,2007,Education,62796167.2325999
Bolivia,2007,Health,50812632.1346
Bolivia,2007,Law&Justice,238807318.838758
Bolivia,2007,Water,84424998.17
Bolivia,2008,Agriculture,66699532.8091
Bolivia,2008,Education,53519097.0123
Bolivia,2008,Health,64884556.704
Bolivia,2008,Law&Justice,143271292.276
Bolivia,2008,Water,121974766.051399
Bolivia,2009,Agriculture,156654403.7347
Bolivia,2009,Education,52074312.7485
Bolivia,2009,Health,58931260.45274
Bolivia,2009,Law&Justice,232582492.2019
Bolivia,2009,Water,85480113.0249999
Bolivia,2010,Agriculture,132945250.13617
Bolivia,2010,Education,119721818.605847
Bolivia,2010,Health,71161514.7616
Bolivia,2010,Law&Justice,136268819.877999
Bolivia,2010,Water,213306073.0047
Bolivia,2011,Agriculture,58340200
Bolivia,2011,Law&Justice,48616800
Brazil,1967,Agriculture,270882000
Brazil,1970,Agriculture,305005883
Brazil,1970,Law&Justice,825576
Brazil,1971,Education,48157300
Brazil,1971,Law&Justice,63063200
Brazil,1971,Water,384112000
Brazil,1972,Agriculture,337519200
Brazil,1972,Water,51139200
Brazil,1973,Agriculture,4545227
Brazil,1973,Education,107171459.8
Brazil,1973,Health,29634200
Brazil,1974,Agriculture,788586.6
Brazil,1974,Education,102008499
Brazil,1974,Health,23117178.5
Brazil,1974,Law&Justice,74370700
Brazil,1974,Water,148741000
Brazil,1975,Agriculture,272855300
Brazil,1975,Education,181903000
Brazil,1976,Agriculture,390583609
Brazil,1976,Health,66892200
Brazil,1976,Water,140826000
Brazil,1977,Agriculture,144400557
Brazil,1977,Education,105291910
Brazil,1978,Agriculture,401477872
Brazil,1978,Water,311071000
Brazil,1979,Agriculture,439252603
Brazil,1979,Education,956746
Brazil,1979,Water,253913000
Brazil,1980,Agriculture,184005424
Brazil,1980,Education,74731800
Brazil,1980,Health,24369600
Brazil,1980,Law&Justice,2005243
Brazil,1980,Water,630549370
Brazil,1981,Agriculture,371651396
Brazil,1981,Education,1141347
Brazil,1981,Health,52448940
Brazil,1981,Law&Justice,9054891
Brazil,1981,Water,523189400
Brazil,1982,Agriculture,182566314
Brazil,1982,Education,234554265
Brazil,1982,Health,18149259.9
Brazil,1982,Law&Justice,123568898.1
Brazil,1983,Agriculture,1906711651
Brazil,1983,Education,105346749.7
Brazil,1983,Health,268091
Brazil,1983,Law&Justice,104621
Brazil,1983,Water,1129239258
Brazil,1984,Agriculture,217797492.7
Brazil,1984,Education,102044108.5
Brazil,1984,Health,209046404
Brazil,1984,Law&Justice,803543.1
Brazil,1984,Water,47944
Brazil,1985,Agriculture,431878271.6
Brazil,1985,Education,181069530.58
Brazil,1985,Health,24144530
Brazil,1985,Law&Justice,633989
Brazil,1985,Water,40990300
Brazil,1986,Agriculture,2594630148
Brazil,1986,Education,1039759.3
Brazil,1986,Health,123845235.1
Brazil,1986,Law&Justice,60282664
Brazil,1986,Water,498588304
Brazil,1987,Agriculture,641523530.2
Brazil,1987,Education,248315587.8
Brazil,1987,Law&Justice,139587
Brazil,1987,Water,190013580
Brazil,1988,Agriculture,1461542309.9
Brazil,1988,Education,233740
Brazil,1988,Health,223003000
Brazil,1988,Law&Justice,1173681
Brazil,1988,Water,137044660
Brazil,1989,Agriculture,307904860.6
Brazil,1989,Education,6620637
Brazil,1989,Health,641703115
Brazil,1989,Law&Justice,1919306.2
Brazil,1989,Water,477754704
Brazil,1990,Agriculture,767032321
Brazil,1990,Education,15846093.93
Brazil,1990,Health,7699901
Brazil,1990,Law&Justice,960520
Brazil,1990,Water,15111365
Brazil,1991,Agriculture,233872748.2
Brazil,1991,Education,366894249
Brazil,1991,Health,1783887.29999999
Brazil,1991,Law&Justice,855630.2
Brazil,1991,Water,728803000
Brazil,1992,Agriculture,475207168.5
Brazil,1992,Education,5420709.2
Brazil,1992,Health,6589952
Brazil,1992,Law&Justice,4138877
Brazil,1992,Water,1607762019
Brazil,1993,Agriculture,68639382.8
Brazil,1993,Education,603801899
Brazil,1993,Health,233479669.4
Brazil,1993,Law&Justice,16670594.2999999
Brazil,1993,Water,1186216000
Brazil,1994,Agriculture,8183410
Brazil,1994,Education,344557025.2
Brazil,1994,Health,1907827
Brazil,1994,Law&Justice,51946693.01
Brazil,1994,Water,1082775536
Brazil,1995,Agriculture,604873202.829999
Brazil,1995,Education,9498815
Brazil,1995,Health,17038420
Brazil,1995,Law&Justice,111820483.38
Brazil,1995,Water,340646490
Brazil,1996,Agriculture,226722652.049999
Brazil,1996,Education,138236863.097
Brazil,1996,Health,844263563.9
Brazil,1996,Law&Justice,925673708.182
Brazil,1996,Water,63757656.6669999
Brazil,1997,Agriculture,276775888.252
Brazil,1997,Education,365420329
Brazil,1997,Health,7550532.584
Brazil,1997,Law&Justice,247874245.7642
Brazil,1997,Water,176455971.14
Brazil,1998,Agriculture,156200794.89
Brazil,1998,Education,103023071.986
Brazil,1998,Health,396631316.75
Brazil,1998,Law&Justice,307680672.09
Brazil,1998,Water,496084929.1
Brazil,1999,Agriculture,246049579.9506
Brazil,1999,Education,685704676.063999
Brazil,1999,Health,283788233.28685
Brazil,1999,Law&Justice,1867204591.71155
Brazil,1999,Water,312304276.237
Brazil,2000,Agriculture,170619678.106
Brazil,2000,Education,282030585.979999
Brazil,2000,Health,59319743.6699999
Brazil,2000,Law&Justice,1548429764.1619
Brazil,2000,Water,431552812.67
Brazil,2001,Agriculture,145331620.9817
Brazil,2001,Education,75604831.2599999
Brazil,2001,Health,20105782.87
Brazil,2001,Law&Justice,1354333821.33
Brazil,2001,Water,156787964.2
Brazil,2002,Agriculture,132605620.649999
Brazil,2002,Education,303439077.274
Brazil,2002,Health,122864217.58
Brazil,2002,Law&Justice,82211103.975
Brazil,2002,Water,179255190.36
Brazil,2003,Agriculture,77274405.5561
Brazil,2003,Education,128472739.98953
Brazil,2003,Health,214761480.606
Brazil,2003,Law&Justice,1239337585.84
Brazil,2003,Water,165569510.2711
Brazil,2004,Agriculture,714295390.206999
Brazil,2004,Education,76655033.4
Brazil,2004,Health,136868513.905
Brazil,2004,Law&Justice,1967467103.76599
Brazil,2004,Water,314892359.4
Brazil,2005,Agriculture,113245687.705
Brazil,2005,Education,44072468.57
Brazil,2005,Health,18560245.951
Brazil,2005,Law&Justice,1625555194.97366
Brazil,2005,Water,100390728.45
Brazil,2006,Agriculture,69427731.95
Brazil,2006,Education,74154763.592
Brazil,2006,Health,43661865.485
Brazil,2006,Law&Justice,393858876.38979
Brazil,2006,Water,64007722.4
Brazil,2007,Agriculture,236065497.443999
Brazil,2007,Education,76305897.726
Brazil,2007,Health,17709278.313573
Brazil,2007,Law&Justice,78326313.8928
Brazil,2007,Water,101555374.074
Brazil,2008,Agriculture,93219350.651
Brazil,2008,Education,104472498.769999
Brazil,2008,Health,100262379.87887
Brazil,2008,Law&Justice,1497768789.417
Brazil,2008,Water,114833668.4054
Brazil,2009,Agriculture,1624086554.92669
Brazil,2009,Education,254258980.232276
Brazil,2009,Health,277082538.159
Brazil,2009,Law&Justice,307536264.677
Brazil,2009,Water,299708826.817999
Brazil,2010,Agriculture,338505968.9335
Brazil,2010,Education,101126585.942547
Brazil,2010,Health,186154969.5383
Brazil,2010,Law&Justice,1377499089.055
Brazil,2010,Water,349961363.84
Brazil,2011,Health,145851000
Brazil,2011,Law&Justice,38893500
Brazil,2011,Water,68335800
Burkina Faso,1970,Agriculture,37664300
Burkina Faso,1973,Agriculture,9388113
Burkina Faso,1973,Education,15715760
Burkina Faso,1973,Water,1683000
Burkina Faso,1974,Agriculture,38172720
Burkina Faso,1974,Education,28918650
Burkina Faso,1974,Law&Justice,1316190
Burkina Faso,1975,Agriculture,32742600
Burkina Faso,1975,Health,19749500
Burkina Faso,1975,Law&Justice,1738880
Burkina Faso,1975,Water,56432255
Burkina Faso,1976,Agriculture,46813873
